"well_name","metric_month","Administrative_Overhead","Chemical_Solvents","Computer_Monitoring","Electricity","Environmental_Expenses","Field_Direct_Payroll","Field_Office_Expense","Fuel_Power","Hauling","Land_Expense","Lease_Crew_Maint","Materials_Supplies","Rentals","Repair_Maintenance","Surface_Payments","Total_WI_Expenses","Vacuum_Truck","Vehicle_Expense","Workover_Cost"
"Moses Watson 1H","2024-01-01",1040.88,693.85,76.88,14912.95,24.74,368.81,11.46,165.61,0.0,0.0,107.1,849.01,0.0,0.0,0.0,18564.81,5.42,229.95,0.0
"Moses Watson 1H","2024-02-01",1040.88,2577.54,63.89,7940.48,112.91,360.51,77.68,173.14,150.55,15.07,298.17,825.45,0.0,0.0,0.0,13795.820000000002,12.86,26.42,0.0
"Moses Watson 1H","2024-03-01",1040.88,1332.39,63.89,8798.54,19.27,499.18,0.0,124.2,0.0,8.12,0.0,44.95,1.73,185.35,0.0,12239.360000000004,0.0,-4.83,0.0
"Moses Watson 1H","2024-04-01",1040.88,2612.72,63.89,8324.63,51.81,351.28,35.43,101.65,18.95,0.0,448.03,1360.13,0.0,0.0,0.0,14462.310000000003,5.42,-19.14,0.0
"Moses Watson 1H","2024-05-01",1040.88,2824.51,63.89,8746.41,24.53,355.8,18.74,84.99,0.0,0.0,693.58,1689.63,0.0,555.51,0.0,15754.6,225.83,56.03,0.0
"Moses Watson 1H","2024-06-01",1053.12,1713.57,63.89,10089.13,0.0,871.84,49.25,118.65,0.0,0.0,0.0,469.19,17.04,0.0,0.0,15336.710000000001,23.28,69.75,0.0
"Moses Watson 2H","2023-11-01",962.8,2529.8,44.37,11513.18,0.0,220.55,7.56,81.4,0.0,0.0,26.2,106.18,0.0,32.75,0.0,23976.25,0.0,45.64,0.0
"Moses Watson 2H","2023-12-01",962.8,1936.72,43.78,0.0,11.45,224.29,0.0,53.42,0.0,0.0,0.0,51.25,0.0,22.9,160.35,3509.0600000000004,5.05,48.79,0.0
"Moses Watson 2H","2024-01-01",962.8,1552.55,51.98,25187.43,16.74,249.3,7.77,111.92,0.0,0.0,72.39,573.84,0.0,0.0,0.0,28998.649999999994,3.66,155.44,0.0
"Moses Watson 2H","2024-02-01",962.8,2043.04,43.18,12838.13,76.32,243.69,52.5,117.01,101.75,10.19,201.52,558.74,0.0,0.0,0.0,17356.75,8.7,17.88,0.0
"Moses Watson 2H","2024-03-01",962.8,1713.22,43.18,13882.83,13.02,337.42,0.0,83.95,0.0,5.49,0.0,30.39,1.18,156.05,0.0,17311.219999999998,0.0,-3.27,0.0
"Moses Watson 2H","2024-04-01",962.8,1440.33,43.18,12985.85,35.04,237.44,23.96,68.7,12.81,0.0,302.82,1541.76,0.0,0.0,0.0,17690.449999999997,3.66,-12.95,0.0
"Moses Watson 2H","2024-05-01",962.8,1908.96,43.18,13595.99,16.59,240.5,12.81,57.42,0.0,0.0,468.76,1771.25,0.0,375.44,0.0,18668.109999999997,152.62,37.88,0.0
"Moses Watson 2H","2024-06-01",930.32,1865.43,43.18,11270.23,0.0,449.03,26.12,61.09,0.0,0.0,0.0,2970.07,8.77,0.0,0.0,48830.57,11.99,37.19,30746.15
"Moses Watson 3H","2023-11-01",1196.32,2803.66,108.03,13636.02,0.0,536.94,18.4,198.16,0.0,0.0,63.79,220.94,0.0,79.73,0.0,27603.21,0.0,111.09,0.0
"Moses Watson 3H","2023-12-01",1196.32,3764.91,106.59,0.0,27.89,546.05,0.0,130.04,0.0,0.0,0.0,124.83,0.0,55.75,390.38,6445.35,12.3,118.86,0.0
"Moses Watson 3H","2024-01-01",1196.32,1803.8,126.54,32337.79,40.72,606.95,18.89,272.47,0.0,0.0,176.22,1396.96,0.0,0.0,0.0,38492.57000000001,8.91,378.43,0.0
"Moses Watson 3H","2024-02-01",1196.32,4903.01,105.14,16492.86,185.77,593.28,127.83,284.85,247.7,24.8,490.59,1356.4,0.0,0.0,0.0,26271.090000000004,21.16,43.49,0.0
"Moses Watson 3H","2024-03-01",1196.32,2523.29,105.14,17992.13,31.7,821.48,0.0,204.35,0.0,13.36,0.0,73.97,2.85,243.65,0.0,23407.130000000005,0.0,-7.94,0.0
"Moses Watson 3H","2024-04-01",1196.32,4208.35,105.14,16982.28,85.28,578.09,58.33,167.23,31.18,0.0,737.15,2237.84,0.0,0.0,0.0,26474.25,8.91,-31.49,0.0
"Moses Watson 3H","2024-05-01",1196.32,5249.16,105.14,17821.45,40.37,585.54,30.58,139.83,0.0,0.0,1141.14,2779.95,0.0,913.97,0.0,29190.700000000004,371.55,92.2,0.0
"Moses Watson 3H","2024-06-01",1216.56,2639.5,105.14,20828.72,0.0,1438.86,80.26,195.26,0.0,0.0,0.0,772.79,28.12,0.0,0.0,28775.68,38.41,115.06,0.0
"Northcutt Dye 1H","2023-11-01",828.35,462.93,52.77,3420.02,0.0,262.24,0.0,18.61,16.3,0.0,90.39,183.17,0.0,38.94,875.0,8559.92,0.0,54.23,0.0
"Northcutt Dye 1H","2023-12-01",828.35,183.42,52.05,3994.59,7.56,266.69,0.0,20.82,37.2,0.0,15.36,113.71,0.0,27.23,875.0,6492.4400000000005,26.39,58.02,0.0
"Northcutt Dye 1H","2024-01-01",828.35,217.34,61.8,4077.16,15.12,296.44,9.24,15.51,0.0,0.0,221.59,68.64,0.0,188.01,875.0,7262.070000000001,140.24,184.82,0.0
"Northcutt Dye 1H","2024-02-01",828.35,178.81,51.35,3714.55,13.29,289.77,62.43,23.93,0.0,12.11,5.88,20.54,0.0,0.0,875.0,6239.680000000002,45.76,21.24,0.0
"Northcutt Dye 1H","2024-03-01",828.35,202.62,51.35,2715.98,49.2,401.22,0.0,17.72,0.0,6.53,0.0,72.14,1.39,12.11,875.0,2871.5999999999995,17.72,-3.89,0.0
"Northcutt Dye 1H","2024-04-01",828.35,231.53,51.35,3986.66,29.42,282.34,28.5,18.33,15.24,0.0,0.0,43.38,0.0,26.79,875.0,6499.27,44.22,-15.4,0.0
"Northcutt Dye 1H","2024-05-01",828.35,312.96,51.35,4144.35,7.73,285.98,15.15,15.33,0.0,0.0,0.0,47.13,0.0,76.71,875.0,6705.08,0.0,45.04,0.0
"Northcutt Dye 1H","2024-06-01",833.92,730.64,51.35,5092.34,0.0,308.09,18.41,20.14,0.0,0.0,39.79,78.53,6.02,1329.81,875.0,7770.200000000001,29.42,28.24,784.35
"Northcutt Dye 2H","2023-11-01",873.8,565.84,137.36,3604.9,0.0,682.74,23.36,48.42,42.44,0.0,235.29,476.88,0.0,101.38,375.0,9854.769999999999,0.0,141.26,0.0
"Northcutt Dye 2H","2023-12-01",873.8,477.53,135.53,4195.25,19.67,694.32,0.0,54.2,96.86,0.0,39.97,296.15,0.0,70.89,375.0,7512.639999999999,68.67,151.12,0.0
"Northcutt Dye 2H","2024-01-01",873.8,866.81,160.9,4096.63,39.36,771.75,24.0,40.35,0.0,0.0,576.87,178.75,0.0,489.44,375.0,9503.419999999998,365.11,481.15,0.0
"Northcutt Dye 2H","2024-02-01",873.8,465.49,133.69,3617.02,34.59,754.37,162.54,62.26,0.0,31.53,15.26,49.17,0.0,0.0,375.0,7000.8099999999995,119.16,55.29,0.0
"Northcutt Dye 2H","2024-03-01",873.8,527.47,133.69,2616.91,128.06,1044.54,0.0,46.12,0.0,17.0,0.0,187.85,3.63,31.53,375.0,3872.7900000000013,46.12,-10.09,0.0
"Northcutt Dye 2H","2024-04-01",873.8,602.7,133.69,3957.47,76.61,735.05,74.15,47.76,39.65,0.0,0.0,112.91,0.0,69.72,375.0,7312.949999999999,115.11,-40.07,0.0
"Northcutt Dye 2H","2024-05-01",873.8,814.73,133.69,4080.09,20.1,744.52,38.76,39.93,0.0,0.0,0.0,122.68,0.0,199.71,375.0,7560.250000000002,0.0,117.24,0.0
"Northcutt Dye 2H","2024-06-01",888.32,1381.16,133.69,4926.44,0.0,803.01,45.48,52.44,0.0,0.0,103.59,204.59,15.69,331.36,375.0,9522.249999999996,76.64,73.55,2042.24
"Northcutt Dye 3H","2023-11-01",844.01,308.45,81.92,3523.18,0.0,407.14,13.96,28.89,25.3,0.0,140.32,284.37,0.0,60.45,500.0,8652.98,0.0,84.25,0.0
"Northcutt Dye 3H","2023-12-01",844.01,638.35,80.82,4025.15,11.74,414.04,0.0,32.32,57.77,0.0,23.84,401.46,0.0,42.27,500.0,7181.2,40.96,90.11,0.0
"Northcutt Dye 3H","2024-01-01",844.01,337.41,95.94,4126.43,23.48,460.22,14.34,24.07,0.0,0.0,344.03,106.59,0.0,291.86,500.0,7770.579999999999,217.72,286.95,0.0
"Northcutt Dye 3H","2024-02-01",844.01,277.58,79.72,3719.74,20.63,449.87,96.93,37.13,0.0,18.81,9.1,30.41,0.0,0.0,500.0,6338.0700000000015,71.06,32.99,0.0
"Northcutt Dye 3H","2024-03-01",844.01,465.05,79.72,2681.59,76.36,622.89,0.0,27.52,0.0,10.13,0.0,112.01,2.17,18.8,500.0,3138.2400000000007,27.51,-6.03,0.0
"Northcutt Dye 3H","2024-04-01",844.01,359.41,79.72,3763.52,45.68,438.34,44.24,28.47,23.65,0.0,0.0,67.33,0.0,41.57,500.0,6363.849999999999,68.65,-23.89,0.0
"Northcutt Dye 3H","2024-05-01",844.01,485.86,79.72,4012.15,12.0,443.99,23.29,23.81,0.0,0.0,0.0,73.17,0.0,119.1,500.0,6687.0,0.0,69.9,0.0
"Northcutt Dye 3H","2024-06-01",852.16,1116.04,79.72,4854.82,0.0,475.25,27.56,30.97,0.0,0.0,61.18,121.29,9.29,195.71,500.0,7312.370000000001,45.29,43.64,1206.11
"R.W. Carter 4BH","2023-11-01",800.0,451.5,0.0,4229.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.17,0.0,0.0,0.0,5575.68,0.0,0.0,0.0
"R.W. Carter 4BH","2023-12-01",800.0,401.0,0.0,4302.66,0.0,0.0,0.0,98.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602.53,0.0,0.0,0.0
"R.W. Carter 4BH","2024-01-01",800.0,965.8,0.0,4705.18,14.84,0.0,0.0,207.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6693.4400000000005,0.0,0.0,0.0
"R.W. Carter 4BH","2024-02-01",1010.91,0.0,0.0,4273.76,98.87,0.0,0.0,194.43,131.82,0.0,189.92,186.98,0.0,0.0,0.0,6086.69,0.0,0.0,0.0
"R.W. Carter 4BH","2024-03-01",1010.91,366.98,0.0,3053.47,58.22,0.0,0.0,148.3,0.0,0.0,0.0,72.28,0.0,211.0,0.0,3679.39,0.0,0.0,0.0
"R.W. Carter 4BH","2024-04-01",1010.91,0.0,0.0,4487.68,15.41,0.0,0.0,160.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5674.19,0.0,0.0,0.0
"R.W. Carter 4BH","2024-05-01",1010.91,602.0,0.0,4785.15,15.41,0.0,0.42,133.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6547.82,0.0,0.0,0.0
"R.W. Carter 4BH","2024-06-01",945.12,471.97,0.0,4999.35,0.0,324.48,19.31,97.51,0.0,0.0,0.0,65.62,6.34,0.0,0.0,5885.740000000002,8.66,22.99,0.0
"R.W. Carter 5BH","2023-11-01",958.47,0.0,54.09,3186.04,0.0,268.85,9.2,118.85,0.0,0.0,138.44,110.64,237.7,261.78,0.0,6731.280000000001,0.0,55.63,0.0
"R.W. Carter 5BH","2023-12-01",958.47,740.33,53.37,3296.87,363.83,273.41,0.0,73.37,0.0,0.0,0.0,62.49,0.0,27.91,0.0,6023.609999999999,6.15,59.49,0.0
"R.W. Carter 5BH","2024-01-01",958.47,907.1,63.36,3580.64,16.36,303.9,9.45,154.08,0.0,0.0,0.0,70.37,0.0,0.0,0.0,6322.049999999998,4.46,189.48,0.0
"R.W. Carter 5BH","2024-02-01",956.53,0.0,52.64,3242.51,73.37,297.05,64.0,144.31,97.83,12.41,140.96,157.76,0.0,0.0,0.0,5370.830000000002,10.6,21.77,0.0
"R.W. Carter 5BH","2024-03-01",956.53,272.37,52.64,2316.98,44.59,411.32,0.0,110.06,0.0,6.69,0.0,90.69,1.43,193.51,0.0,3613.5199999999995,0.0,-3.98,0.0
"R.W. Carter 5BH","2024-04-01",956.53,0.0,52.64,3393.56,39.64,289.44,29.19,118.9,15.61,0.0,0.0,44.48,0.0,0.0,0.0,4983.569999999998,4.46,-15.77,0.0
"R.W. Carter 5BH","2024-05-01",956.53,602.0,52.64,3652.06,17.15,293.18,15.52,99.41,0.0,0.0,0.0,48.3,0.0,0.0,0.0,5782.990000000001,0.0,46.2,0.0
"R.W. Carter 5BH","2024-06-01",969.84,172.01,52.64,3863.58,0.0,373.65,21.99,114.11,0.0,0.0,0.0,92.31,7.3,0.0,0.0,5010.24,9.98,33.03,0.0
"Salt Flat Field","2023-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2023-12-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-01-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-02-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-03-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0
"Salt Flat Field","2024-04-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0
"Salt Flat Field","2024-05-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Salt Flat Field","2024-06-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Smith B Unit 2H","2023-11-01",871.89,457.36,58.17,3381.04,0.0,289.12,9.92,31.45,0.0,0.0,20.21,227.19,0.0,173.16,1000.0,11065.48,0.0,59.81,0.0
"Smith B Unit 2H","2023-12-01",871.89,527.72,57.39,0.0,12.17,294.03,0.0,15.72,0.0,0.0,0.0,474.48,0.0,30.02,1000.0,3338.66,6.62,64.01,0.0
"Smith B Unit 2H","2024-01-01",871.89,535.54,68.14,0.0,11.01,326.82,10.18,24.03,0.0,0.0,72.47,75.69,0.0,0.0,1000.0,3273.5800000000004,4.8,203.76,0.0
"Smith B Unit 2H","2024-02-01",871.89,406.54,56.61,3875.35,33.69,319.46,68.83,22.47,0.0,13.36,64.2,115.1,0.0,0.0,1000.0,42402.36,11.39,23.44,35413.46
"Smith B Unit 2H","2024-03-01",871.89,581.07,56.61,3062.24,6.53,442.34,0.0,6.73,0.0,7.2,0.0,39.84,1.53,143.76,1000.0,4501.59,0.0,-4.27,0.0
"Smith B Unit 2H","2024-04-01",871.89,907.7,56.61,3960.34,37.13,311.28,31.43,18.2,16.8,0.0,0.0,172.3,0.0,130.11,1000.0,7039.099999999999,72.2,-16.98,0.0
"Smith B Unit 2H","2024-05-01",871.89,672.36,56.61,3164.42,12.96,315.29,16.66,15.22,0.0,0.0,0.0,51.97,0.0,0.0,1000.0,7804.44,0.0,49.64,0.0
"Smith B Unit 2H","2024-06-01",873.28,987.87,56.61,5276.24,0.0,317.92,18.95,20.61,0.0,0.0,0.0,79.66,6.21,0.0,1000.0,6948.829999999998,8.48,29.59,0.0
"Smith B Unit 3H","2023-11-01",932.68,844.09,107.36,3603.77,0.0,533.59,18.28,58.05,0.0,0.0,37.3,419.35,0.0,319.58,0.0,11643.95,0.0,110.39,0.0
"Smith B Unit 3H","2023-12-01",932.68,973.94,105.92,1303.98,22.43,542.64,0.0,29.03,0.0,0.0,0.0,875.69,0.0,55.4,0.0,4943.630000000001,12.22,118.08,0.0
"Smith B Unit 3H","2024-01-01",932.68,988.38,125.75,7665.85,20.32,603.16,18.78,44.37,0.0,0.0,133.76,139.7,0.0,0.0,0.0,6947.060000000002,8.85,376.06,0.0
"Smith B Unit 3H","2024-02-01",932.68,750.31,104.49,3568.55,62.2,589.59,127.03,41.46,0.0,24.64,118.5,210.19,0.0,0.0,0.0,6790.549999999999,21.03,43.2,0.0
"Smith B Unit 3H","2024-03-01",932.68,979.91,104.49,2808.7,12.05,816.36,0.0,12.44,0.0,13.28,0.0,743.45,2.84,265.31,0.0,5208.389999999999,0.0,-7.89,0.0
"Smith B Unit 3H","2024-04-01",932.68,1369.8,104.49,3638.25,68.54,574.48,57.96,33.6,30.99,0.0,0.0,473.8,0.0,240.14,0.0,6648.610000000001,133.24,-31.32,0.0
"Smith B Unit 3H","2024-05-01",932.68,1240.87,104.49,2873.8,23.91,581.88,30.39,28.09,0.0,0.0,0.0,365.57,0.0,0.0,0.0,9426.759999999998,0.0,91.65,0.0
"Smith B Unit 3H","2024-06-01",935.44,1433.76,104.49,4797.66,0.0,589.97,33.83,38.1,0.0,0.0,0.0,147.62,11.53,0.0,0.0,3480.0200000000004,15.75,54.83,0.0
"Smith Heirs Lease","2023-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0,0.0,0.0
"Smith Heirs Lease","2023-12-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-01-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-02-01",0.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,1075.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-03-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-04-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,343.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-05-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,343.0,0.0,0.0,0.0
"Smith Heirs Lease","2024-06-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,343.0,0.0,0.0,0.0
"Smith Northcutt 2H","2023-11-01",1134.79,2491.08,270.89,7697.96,0.0,1346.4,46.08,146.47,0.0,0.0,94.11,1058.09,0.0,806.4,0.0,35832.24,0.0,278.55,0.0
"Smith Northcutt 2H","2023-12-01",1134.79,2788.66,267.26,2602.94,56.63,1369.24,0.0,73.23,0.0,0.0,0.0,2209.63,0.0,139.8,0.0,10899.359999999999,30.84,297.97,0.0
"Smith Northcutt 2H","2024-01-01",1134.79,3005.66,317.29,15084.32,51.28,1521.94,47.34,111.94,0.0,0.0,337.52,352.5,0.0,0.0,0.0,23258.269999999997,22.35,948.9,0.0
"Smith Northcutt 2H","2024-02-01",1134.79,1893.22,263.63,7733.96,156.93,1487.68,320.54,104.62,0.0,62.18,299.01,526.31,0.0,0.0,0.0,14641.27,53.07,109.07,0.0
"Smith Northcutt 2H","2024-03-01",1134.79,2346.58,263.63,6075.8,30.43,2059.89,0.0,31.39,0.0,33.52,0.0,185.51,7.15,669.48,0.0,9694.210000000001,0.0,-19.93,0.0
"Smith Northcutt 2H","2024-04-01",1134.79,3247.0,263.63,7469.15,172.92,1449.57,146.22,84.76,78.2,0.0,0.0,222.68,0.0,605.92,0.0,12664.179999999998,336.21,-79.0,0.0
"Smith Northcutt 2H","2024-05-01",1134.79,3131.11,263.63,6200.75,60.33,1468.25,76.05,70.87,0.0,0.0,0.0,241.96,0.0,0.0,0.0,20931.120000000003,0.0,231.2,0.0
"Smith Northcutt 2H","2024-06-01",1122.72,3048.09,263.63,10293.97,0.0,1409.36,78.65,90.76,0.0,0.0,0.0,357.64,27.55,0.0,0.0,14126.269999999995,37.63,132.73,0.0
"Tiller Briscoe 9H","2023-11-01",872.08,710.17,134.17,9909.13,0.0,666.86,22.84,47.3,41.45,0.0,229.82,465.77,0.0,99.02,0.0,22880.61,0.0,137.97,2397.18
"Tiller Briscoe 9H","2023-12-01",872.08,917.91,132.38,8843.62,19.21,678.17,0.0,52.93,94.6,0.0,432.53,3540.94,0.0,532.54,0.0,20187.160000000003,67.08,147.61,3891.04
"Tiller Briscoe 9H","2024-01-01",872.08,1004.13,157.16,12346.03,38.44,753.81,23.46,39.42,0.0,0.0,563.42,226.27,0.0,478.04,0.0,18837.339999999997,356.6,469.98,1348.8
"Tiller Briscoe 9H","2024-02-01",872.08,1447.68,130.58,11075.91,33.79,736.83,158.75,60.82,0.0,30.8,14.92,48.08,0.0,0.0,0.0,15026.42,116.38,54.01,0.0
"Tiller Briscoe 9H","2024-03-01",872.08,846.3,130.58,8098.16,125.08,1020.25,0.0,45.04,0.0,16.6,804.03,183.48,3.55,30.8,0.0,3621.68,45.05,-9.85,0.0
"Tiller Briscoe 9H","2024-04-01",872.08,1250.87,130.58,11606.7,74.83,717.95,72.44,46.64,38.73,0.0,0.0,110.27,0.0,68.1,0.0,15198.650000000001,112.42,-39.13,0.0
"Tiller Briscoe 9H","2024-05-01",872.08,1569.19,130.58,12441.9,19.64,727.21,37.87,38.99,0.0,0.0,0.0,119.82,0.0,195.05,0.0,16266.84,0.0,114.51,0.0
"Tiller Briscoe 9H","2024-06-01",877.52,1703.52,130.58,13197.44,0.0,704.68,40.1,46.02,0.0,0.0,90.92,184.26,13.77,290.85,0.0,10072.21,67.26,66.21,1792.52
"W.H. New 1H","2023-11-01",879.81,856.56,48.02,5107.05,0.0,238.66,8.2,69.83,0.0,0.0,113.48,155.46,0.0,45.16,0.0,12801.21,0.0,49.37,0.0
"W.H. New 1H","2023-12-01",879.81,1517.62,47.37,6477.06,53.34,242.7,0.0,76.07,0.0,0.0,51.59,65.34,0.0,24.78,0.0,9481.250000000004,5.46,52.8,0.0
"W.H. New 1H","2024-01-01",879.81,1187.06,56.24,5853.8,31.53,269.77,8.42,49.88,0.0,0.0,67.8,65.71,0.0,0.0,0.0,10438.790000000003,65.32,168.19,1678.1
"W.H. New 1H","2024-02-01",879.81,1143.01,46.73,5610.69,37.41,263.7,56.82,84.8,0.0,11.02,8.25,29.56,0.0,0.0,0.0,8288.51,9.41,19.33,0.0
"W.H. New 1H","2024-03-01",879.81,868.82,46.73,4502.73,17.2,365.13,0.0,64.84,0.0,5.94,784.91,306.08,1.27,11.02,0.0,7992.749999999998,49.88,-3.55,0.0
"W.H. New 1H","2024-04-01",879.81,1253.4,46.73,4034.14,53.76,256.95,25.94,67.36,13.87,0.0,37.95,245.54,0.0,0.0,0.0,57664.14,3.96,-14.03,50710.01
"W.H. New 1H","2024-05-01",879.81,394.1,46.73,0.0,31.85,260.25,13.83,56.32,0.0,0.0,29.32,42.9,0.0,0.0,0.0,1796.1,0.0,40.99,0.0
"W.H. New 1H","2024-06-01",911.36,1711.13,46.73,15291.68,0.0,406.42,23.79,88.74,0.0,0.0,450.32,731.18,7.94,2726.05,0.0,22812.819999999996,10.85,34.63,0.0
"W.H. New 2H","2023-11-01",955.06,1472.44,93.29,3310.83,0.0,463.69,15.88,135.69,0.0,0.0,220.49,302.04,0.0,87.73,0.0,12578.899999999998,0.0,95.93,0.0
"W.H. New 2H","2023-12-01",955.06,2169.51,92.04,4159.46,103.66,471.56,0.0,147.79,0.0,0.0,100.23,126.99,0.0,48.15,0.0,8463.03,10.62,102.63,0.0
"W.H. New 2H","2024-01-01",955.06,2607.38,109.27,3746.01,61.27,524.15,16.31,96.92,0.0,0.0,131.71,127.69,0.0,0.0,0.0,12200.969999999998,126.91,326.81,3260.43
"W.H. New 2H","2024-02-01",955.06,2220.8,90.8,3668.4,72.69,512.35,110.39,164.76,0.0,21.42,16.04,54.93,0.0,0.0,0.0,8114.390000000001,18.27,37.57,0.0
"W.H. New 2H","2024-03-01",955.06,1577.97,90.8,2840.11,33.42,709.42,0.0,126.0,0.0,11.54,1525.03,594.68,2.46,21.41,0.0,9006.58,346.92,-6.86,0.0
"W.H. New 2H","2024-04-01",955.06,2151.46,90.8,3662.57,104.44,499.22,50.38,130.86,26.93,0.0,73.73,477.03,0.0,0.0,0.0,8297.66,7.7,-27.21,0.0
"W.H. New 2H","2024-05-01",955.06,765.72,90.8,0.0,61.9,505.66,26.46,109.41,0.0,0.0,56.95,83.32,0.0,0.0,0.0,2734.9100000000003,0.0,79.63,0.0
"W.H. New 2H","2024-06-01",980.64,2502.17,90.8,8656.64,0.0,658.79,37.59,143.95,0.0,0.0,730.46,1396.13,12.87,223.52,0.0,16112.150000000001,17.59,58.0,0.0
"W.H. New 3H","2023-11-01",919.54,1328.84,71.92,4149.74,0.0,357.46,12.24,104.59,0.0,0.0,169.98,232.82,0.0,67.64,0.0,12821.91,0.0,73.96,0.0
"W.H. New 3H","2023-12-01",919.54,2073.46,70.96,5248.75,79.9,363.52,0.0,113.94,0.0,0.0,77.27,97.86,0.0,37.11,0.0,9150.61,8.19,79.12,0.0
"W.H. New 3H","2024-01-01",919.54,2078.96,84.24,4797.05,47.23,404.06,12.57,74.71,0.0,0.0,101.54,98.43,0.0,0.0,0.0,11567.11,97.82,251.92,2513.43
"W.H. New 3H","2024-02-01",919.54,1711.99,69.99,4725.55,56.03,394.97,85.1,127.01,0.0,16.51,12.37,42.93,0.0,0.0,0.0,8336.78,14.09,28.94,0.0
"W.H. New 3H","2024-03-01",919.54,1211.4,69.99,3538.03,25.76,546.88,0.0,97.12,0.0,8.9,1175.64,458.45,1.9,16.51,0.0,8527.249999999998,324.71,-5.28,0.0
"W.H. New 3H","2024-04-01",919.54,2128.51,69.99,4958.11,80.52,384.85,38.82,100.88,20.76,0.0,56.84,367.75,0.0,0.0,0.0,9184.520000000002,5.93,-20.97,0.0
"W.H. New 3H","2024-05-01",919.54,590.27,69.99,0.0,47.71,389.81,20.5,84.35,0.0,0.0,43.91,244.03,0.0,0.0,0.0,2471.49,0.0,61.38,0.0
"W.H. New 3H","2024-06-01",939.36,1689.01,69.99,10980.33,0.0,508.03,29.35,111.05,0.0,0.0,563.54,1076.3,9.93,172.44,0.0,16672.62,13.56,44.73,0.0
"Wilson Malone 2H","2023-11-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89,0.0,0.0,0.0
"Wilson Malone 2H","2023-12-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-01-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-02-01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wilson Malone 2H","2024-03-01",800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,895.0,0.0,0.0,0.0
